순번,구분,총 계,2015년 이전 설치된 CCTV ,2016년,2017년,2018년,2019년,2020년,2021년,2022년,2023년
,계,"4,542", 146 , 222 , 337 , 474 , 542 , 773 , 859 ," 1,093 "," 2,017 "
1,중 구,"2,525", 356 , 575 , 941 ," 1,326 "," 1,485 "," 1,837 "," 2,253 "," 2,390 "," 2,525 "
2,종로구,"2,017", 146 , 222 , 337 , 474 , 542 , 773 , 859 ," 1,093 "," 2,017 "
